Date,Event_Name,Impact_Score
2011-02-13,Crisis deuda europea,2
2011-02-14,Crisis deuda europea,2
2011-02-15,Crisis deuda europea,2
2011-02-16,Crisis deuda europea,2
2011-02-17,Crisis deuda europea,2
2011-02-18,Crisis deuda europea,2
2011-02-19,Crisis deuda europea,2
2011-02-20,Crisis deuda europea,2
2011-02-21,Crisis deuda europea,2
2011-02-22,Crisis deuda europea,2
2011-02-23,Crisis deuda europea,2
2011-02-24,Crisis deuda europea,2
2011-02-25,Crisis deuda europea,2
2011-02-26,Crisis deuda europea,2
2011-02-27,Crisis deuda europea,2
2011-02-28,Crisis deuda europea,2
2011-03-01,Crisis deuda europea,2
2011-03-02,Crisis deuda europea,2
2011-03-03,Crisis deuda europea,2
2011-03-04,Crisis deuda europea,2
2011-03-05,Crisis deuda europea,2
2011-03-06,Crisis deuda europea,2
2011-03-07,Crisis deuda europea,2
2011-03-08,Crisis deuda europea,2
2011-03-09,Crisis deuda europea,2
2011-03-10,Crisis deuda europea,2
2011-03-11,Crisis deuda europea,2
2011-03-12,Crisis deuda europea,2
2011-03-13,Crisis deuda europea,2
2011-03-14,Crisis deuda europea,2
2011-03-15,Crisis deuda europea,2
2011-03-16,Crisis deuda europea,2
2011-03-17,Crisis deuda europea,2
2011-03-18,Crisis deuda europea,2
2011-03-19,Crisis deuda europea,2
2011-03-20,Crisis deuda europea,2
2011-03-21,Crisis deuda europea,2
2011-03-22,Crisis deuda europea,2
2011-03-23,Crisis deuda europea,2
2011-03-24,Crisis deuda europea,2
2011-03-25,Crisis deuda europea,2
2011-03-26,Crisis deuda europea,2
2011-03-27,Crisis deuda europea,2
2011-03-28,Crisis deuda europea,2
2011-03-29,Crisis deuda europea,2
2011-03-30,Crisis deuda europea,2
2011-03-31,Crisis deuda europea,2
2011-04-01,Crisis deuda europea,2
2011-04-02,Crisis deuda europea,2
2011-04-03,Crisis deuda europea,2
2011-04-04,Crisis deuda europea,2
2011-04-05,Crisis deuda europea,2
2011-04-06,Crisis deuda europea,2
2011-04-07,Crisis deuda europea,2
2011-04-08,Crisis deuda europea,2
2011-04-09,Crisis deuda europea,2
2011-04-10,Crisis deuda europea,2
2011-04-11,Crisis deuda europea,2
2011-04-12,Crisis deuda europea,2
2011-04-13,Crisis deuda europea,2
2011-04-14,Crisis deuda europea,2
2011-04-15,Crisis deuda europea,2
2011-04-16,Crisis deuda europea,2
2011-04-17,Crisis deuda europea,2
2011-04-18,Crisis deuda europea,2
2011-04-19,Crisis deuda europea,2
2011-04-20,Crisis deuda europea,2
2011-04-21,Crisis deuda europea,2
2011-04-22,Crisis deuda europea,2
2011-04-23,Crisis deuda europea,2
2011-04-24,Crisis deuda europea,2
2011-04-25,Crisis deuda europea,2
2011-04-26,Crisis deuda europea,2
2011-04-27,Crisis deuda europea,2
2011-04-28,Crisis deuda europea,2
2011-04-29,Crisis deuda europea,2
2011-04-30,Crisis deuda europea,2
2011-05-01,Crisis deuda europea,2
2011-05-02,Crisis deuda europea,2
2011-05-03,Crisis deuda europea,2
2011-05-04,Crisis deuda europea,2
2011-05-05,Crisis deuda europea,2
2011-05-06,Crisis deuda europea,2
2011-05-07,Crisis deuda europea,2
2011-05-08,Crisis deuda europea,2
2011-05-09,Crisis deuda europea,2
2011-05-10,Crisis deuda europea,2
2011-05-11,Crisis deuda europea,2
2011-05-12,Crisis deuda europea,2
2011-05-13,Crisis deuda europea,2
2011-05-14,Crisis deuda europea,2
2011-05-15,Crisis deuda europea,2
2011-05-16,Crisis deuda europea,2
2011-05-17,Crisis deuda europea,2
2011-05-18,Crisis deuda europea,2
2011-05-19,Crisis deuda europea,2
2011-05-20,Crisis deuda europea,2
2011-05-21,Crisis deuda europea,2
2011-05-22,Crisis deuda europea,2
2011-05-23,Crisis deuda europea,2
2011-05-24,Crisis deuda europea,2
2011-05-25,Crisis deuda europea,2
2011-05-26,Crisis deuda europea,2
2011-05-27,Crisis deuda europea,2
2011-05-28,Crisis deuda europea,2
2011-05-29,Crisis deuda europea,2
2011-05-30,Crisis deuda europea,2
2011-05-31,Crisis deuda europea,2
2011-06-01,Crisis deuda europea,2
2011-06-02,Crisis deuda europea,2
2011-06-03,Crisis deuda europea,2
2011-06-04,Crisis deuda europea,2
2011-06-05,Crisis deuda europea,2
2011-06-06,Crisis deuda europea,2
2011-06-07,Crisis deuda europea,2
2011-06-08,Crisis deuda europea,2
2011-06-09,Crisis deuda europea,2
2011-06-10,Crisis deuda europea,2
2011-06-11,Crisis deuda europea,2
2011-06-12,Crisis deuda europea,2
2011-06-13,Crisis deuda europea,2
2011-06-14,Crisis deuda europea,2
2011-06-15,Crisis deuda europea,2
2011-06-16,Crisis deuda europea,2
2011-06-17,Crisis deuda europea,2
2011-06-18,Crisis deuda europea,2
2011-06-19,Crisis deuda europea,2
2011-06-20,Crisis deuda europea,2
2011-06-21,Crisis deuda europea,2
2011-06-22,Crisis deuda europea,2
2011-06-23,Crisis deuda europea,2
2011-06-24,Crisis deuda europea,2
2011-06-25,Crisis deuda europea,2
2011-06-26,Crisis deuda europea,2
2011-06-27,Crisis deuda europea,2
2011-06-28,Crisis deuda europea,2
2011-06-29,Crisis deuda europea,2
2011-06-30,Crisis deuda europea,2
2011-07-01,Crisis deuda europea,2
2011-07-02,Crisis deuda europea,2
2011-07-03,Crisis deuda europea,2
2011-07-04,Crisis deuda europea,2
2011-07-05,Crisis deuda europea,2
2011-07-06,Crisis deuda europea,2
2011-07-07,Crisis deuda europea,2
2011-07-08,Crisis deuda europea,2
2011-07-09,Crisis deuda europea,2
2011-07-10,Crisis deuda europea,2
2011-07-11,Crisis deuda europea,2
2011-07-12,Crisis deuda europea,2
2011-07-13,Crisis deuda europea,2
2011-07-14,Crisis deuda europea,2
2011-07-15,Crisis deuda europea,2
2011-07-16,Crisis deuda europea,2
2011-07-17,Crisis deuda europea,2
2011-07-18,Crisis deuda europea,2
2011-07-19,Crisis deuda europea,2
2011-07-20,Crisis deuda europea,2
2011-07-21,Crisis deuda europea,2
2011-07-22,Crisis deuda europea,2
2011-07-23,Crisis deuda europea,2
2011-07-24,Crisis deuda europea,2
2011-07-25,Crisis deuda europea,2
2011-07-26,Crisis deuda europea,2
2011-07-27,Crisis deuda europea,2
2011-07-28,Crisis deuda europea,2
2011-07-29,Crisis deuda europea,2
2011-07-30,Crisis deuda europea,2
2011-07-31,Crisis deuda europea,2
2011-08-01,Crisis deuda europea,2
2011-08-02,Crisis deuda europea,2
2011-08-03,Crisis deuda europea,2
2011-08-04,Crisis deuda europea,2
2011-08-05,Crisis deuda europea,2
2011-08-06,Crisis deuda europea,2
2011-08-07,Crisis deuda europea,2
2011-08-08,Crisis deuda europea,2
2011-08-09,Crisis deuda europea,2
2011-08-10,Crisis deuda europea,2
2011-08-11,Crisis deuda europea,2
2011-08-12,Crisis deuda europea,2
2011-08-13,Crisis deuda europea,2
2011-08-14,Crisis deuda europea,2
2011-08-15,Crisis deuda europea,2
2011-08-16,Crisis deuda europea,2
2011-08-17,Crisis deuda europea,2
2011-08-18,Crisis deuda europea,2
2011-08-19,Crisis deuda europea,2
2011-08-20,Crisis deuda europea,2
2011-08-21,Crisis deuda europea,2
2011-08-22,Crisis deuda europea,2
2011-08-23,Crisis deuda europea,2
2011-08-24,Crisis deuda europea,2
2011-08-25,Crisis deuda europea,2
2011-08-26,Crisis deuda europea,2
2011-08-27,Crisis deuda europea,2
2011-08-28,Crisis deuda europea,2
2011-08-29,Crisis deuda europea,2
2011-08-30,Crisis deuda europea,2
2011-08-31,Crisis deuda europea,2
2011-09-01,Crisis deuda europea,2
2011-09-02,Crisis deuda europea,2
2011-09-03,Crisis deuda europea,2
2011-09-04,Crisis deuda europea,2
2011-09-05,Crisis deuda europea,2
2011-09-06,Crisis deuda europea,2
2011-09-07,Crisis deuda europea,2
2011-09-08,Crisis deuda europea,2
2011-09-09,Crisis deuda europea,2
2011-09-10,Crisis deuda europea,2
2011-09-11,Crisis deuda europea,2
2011-09-12,Crisis deuda europea,2
2011-09-13,Crisis deuda europea,2
2011-09-14,Crisis deuda europea,2
2011-09-15,Crisis deuda europea,2
2011-09-16,Crisis deuda europea,2
2011-09-17,Crisis deuda europea,2
2011-09-18,Crisis deuda europea,2
2011-09-19,Crisis deuda europea,2
2011-09-20,Crisis deuda europea,2
2011-09-21,Crisis deuda europea,2
2011-09-22,Crisis deuda europea,2
2011-09-23,Crisis deuda europea,2
2011-09-24,Crisis deuda europea,2
2011-09-25,Crisis deuda europea,2
2011-09-26,Crisis deuda europea,2
2011-09-27,Crisis deuda europea,2
2011-09-28,Crisis deuda europea,2
2011-09-29,Crisis deuda europea,2
2011-09-30,Crisis deuda europea,2
2011-10-01,Crisis deuda europea,2
2011-10-02,Crisis deuda europea,2
2011-10-03,Crisis deuda europea,2
2011-10-04,Crisis deuda europea,2
2011-10-05,Crisis deuda europea,2
2011-10-06,Crisis deuda europea,2
2011-10-07,Crisis deuda europea,2
2011-10-08,Crisis deuda europea,2
2011-10-09,Crisis deuda europea,2
2011-10-10,Crisis deuda europea,2
2011-10-11,Crisis deuda europea,2
2011-10-12,Crisis deuda europea,2
2011-10-13,Crisis deuda europea,2
2011-10-14,Crisis deuda europea,2
2011-10-15,Crisis deuda europea,2
2011-10-16,Crisis deuda europea,2
2011-10-17,Crisis deuda europea,2
2011-10-18,Crisis deuda europea,2
2011-10-19,Crisis deuda europea,2
2011-10-20,Crisis deuda europea,2
2011-10-21,Crisis deuda europea,2
2011-10-22,Crisis deuda europea,2
2011-10-23,Crisis deuda europea,2
2011-10-24,Crisis deuda europea,2
2011-10-25,Crisis deuda europea,2
2011-10-26,Crisis deuda europea,2
2011-10-27,Crisis deuda europea,2
2011-10-28,Crisis deuda europea,2
2011-10-29,Crisis deuda europea,2
2011-10-30,Crisis deuda europea,2
2011-10-31,Crisis deuda europea,2
2011-11-01,Crisis deuda europea,2
2011-11-02,Crisis deuda europea,2
2011-11-03,Crisis deuda europea,2
2011-11-04,Crisis deuda europea,2
2011-11-05,Crisis deuda europea,2
2011-11-06,Crisis deuda europea,2
2011-11-07,Crisis deuda europea,2
2011-11-08,Crisis deuda europea,2
2011-11-09,Crisis deuda europea,2
2011-11-10,Crisis deuda europea,2
2011-11-11,Crisis deuda europea,2
2011-11-12,Crisis deuda europea,2
2011-11-13,Crisis deuda europea,2
2011-11-14,Crisis deuda europea,2
2011-11-15,Crisis deuda europea,2
2011-11-16,Crisis deuda europea,2
2011-11-17,Crisis deuda europea,2
2011-11-18,Crisis deuda europea,2
2011-11-19,Crisis deuda europea,2
2011-11-20,Crisis deuda europea,2
2011-11-21,Crisis deuda europea,2
2011-11-22,Crisis deuda europea,2
2011-11-23,Crisis deuda europea,2
2011-11-24,Crisis deuda europea,2
2011-11-25,Crisis deuda europea,2
2011-11-26,Crisis deuda europea,2
2011-11-27,Crisis deuda europea,2
2011-11-28,Crisis deuda europea,2
2011-11-29,Crisis deuda europea,2
2011-11-30,Crisis deuda europea,2
2011-12-01,Crisis deuda europea,2
2011-12-02,Crisis deuda europea,2
2011-12-03,Crisis deuda europea,2
2011-12-04,Crisis deuda europea,2
2011-12-05,Crisis deuda europea,2
2011-12-06,Crisis deuda europea,2
2011-12-07,Crisis deuda europea,2
2011-12-08,Crisis deuda europea,2
2011-12-09,Crisis deuda europea,2
2011-12-10,Crisis deuda europea,2
2011-12-11,Crisis deuda europea,2
2011-12-12,Crisis deuda europea,2
2011-12-13,Crisis deuda europea,2
2011-12-14,Crisis deuda europea,2
2011-12-15,Crisis deuda europea,2
2011-12-16,Crisis deuda europea,2
2011-12-17,Crisis deuda europea,2
2011-12-18,Crisis deuda europea,2
2011-12-19,Crisis deuda europea,2
2011-12-20,Crisis deuda europea,2
2011-12-21,Crisis deuda europea,2
2011-12-22,Crisis deuda europea,2
2011-12-23,Crisis deuda europea,2
2011-12-24,Crisis deuda europea,2
2011-12-25,Crisis deuda europea,2
2011-12-26,Crisis deuda europea,2
2011-12-27,Crisis deuda europea,2
2011-12-28,Crisis deuda europea,2
2011-12-29,Crisis deuda europea,2
2011-12-30,Crisis deuda europea,2
2011-12-31,Crisis deuda europea,2
2012-01-01,Crisis deuda europea,2
2020-03-01,COVID-19,3
2020-03-02,COVID-19,3
2020-03-03,COVID-19,3
2020-03-04,COVID-19,3
2020-03-05,COVID-19,3
2020-03-06,COVID-19,3
2020-03-07,COVID-19,3
2020-03-08,COVID-19,3
2020-03-09,COVID-19,3
2020-03-10,COVID-19,3
2020-03-11,COVID-19,3
2020-03-12,COVID-19,3
2020-03-13,COVID-19,3
2020-03-14,COVID-19,3
2020-03-15,COVID-19,3
2020-03-16,COVID-19,3
2020-03-17,COVID-19,3
2020-03-18,COVID-19,3
2020-03-19,COVID-19,3
2020-03-20,COVID-19,3
2020-03-21,COVID-19,3
2020-03-22,COVID-19,3
2020-03-23,COVID-19,3
2020-03-24,COVID-19,3
2020-03-25,COVID-19,3
2020-03-26,COVID-19,3
2020-03-27,COVID-19,3
2020-03-28,COVID-19,3
2020-03-29,COVID-19,3
2020-03-30,COVID-19,3
2020-03-31,COVID-19,3
2020-04-01,COVID-19,3
2020-04-02,COVID-19,3
2020-04-03,COVID-19,3
2020-04-04,COVID-19,3
2020-04-05,COVID-19,3
2020-04-06,COVID-19,3
2020-04-07,COVID-19,3
2020-04-08,COVID-19,3
2020-04-09,COVID-19,3
2020-04-10,COVID-19,3
2020-04-11,COVID-19,3
2020-04-12,COVID-19,3
2020-04-13,COVID-19,3
2020-04-14,COVID-19,3
2020-04-15,COVID-19,3
2020-04-16,COVID-19,3
2020-04-17,COVID-19,3
2020-04-18,COVID-19,3
2020-04-19,COVID-19,3
2020-04-20,COVID-19,3
2020-04-21,COVID-19,3
2020-04-22,COVID-19,3
2020-04-23,COVID-19,3
2020-04-24,COVID-19,3
2020-04-25,COVID-19,3
2020-04-26,COVID-19,3
2020-04-27,COVID-19,3
2020-04-28,COVID-19,3
2020-04-29,COVID-19,3
2020-04-30,COVID-19,3
2020-05-01,COVID-19,3
2020-05-02,COVID-19,3
2020-05-03,COVID-19,3
2020-05-04,COVID-19,3
2020-05-05,COVID-19,3
2020-05-06,COVID-19,3
2020-05-07,COVID-19,3
2020-05-08,COVID-19,3
2020-05-09,COVID-19,3
2020-05-10,COVID-19,3
2020-05-11,COVID-19,3
2020-05-12,COVID-19,3
2020-05-13,COVID-19,3
2020-05-14,COVID-19,3
2020-05-15,COVID-19,3
2020-05-16,COVID-19,3
2020-05-17,COVID-19,3
2020-05-18,COVID-19,3
2020-05-19,COVID-19,3
2020-05-20,COVID-19,3
2020-05-21,COVID-19,3
2020-05-22,COVID-19,3
2020-05-23,COVID-19,3
2020-05-24,COVID-19,3
2020-05-25,COVID-19,3
2020-05-26,COVID-19,3
2020-05-27,COVID-19,3
2020-05-28,COVID-19,3
2020-05-29,COVID-19,3
2020-05-30,COVID-19,3
2020-05-31,COVID-19,3
2020-06-01,COVID-19,3
2020-06-02,COVID-19,3
2020-06-03,COVID-19,3
2020-06-04,COVID-19,3
2020-06-05,COVID-19,3
2020-06-06,COVID-19,3
2020-06-07,COVID-19,3
2020-06-08,COVID-19,3
2020-06-09,COVID-19,3
2020-06-10,COVID-19,3
2020-06-11,COVID-19,3
2020-06-12,COVID-19,3
2020-06-13,COVID-19,3
2020-06-14,COVID-19,3
2020-06-15,COVID-19,3
2020-06-16,COVID-19,3
2020-06-17,COVID-19,3
2020-06-18,COVID-19,3
2020-06-19,COVID-19,3
2020-06-20,COVID-19,3
2020-06-21,COVID-19,3
2020-06-22,COVID-19,3
2020-06-23,COVID-19,3
2020-06-24,COVID-19,3
2020-06-25,COVID-19,3
2020-06-26,COVID-19,3
2020-06-27,COVID-19,3
2020-06-28,COVID-19,3
2020-06-29,COVID-19,3
2020-06-30,COVID-19,3
2020-07-01,COVID-19,3
2020-07-02,COVID-19,3
2020-07-03,COVID-19,3
2020-07-04,COVID-19,3
2020-07-05,COVID-19,3
2020-07-06,COVID-19,3
2020-07-07,COVID-19,3
2020-07-08,COVID-19,3
2020-07-09,COVID-19,3
2020-07-10,COVID-19,3
2020-07-11,COVID-19,3
2020-07-12,COVID-19,3
2020-07-13,COVID-19,3
2020-07-14,COVID-19,3
2020-07-15,COVID-19,3
2020-07-16,COVID-19,3
2020-07-17,COVID-19,3
2020-07-18,COVID-19,3
2020-07-19,COVID-19,3
2020-07-20,COVID-19,3
2020-07-21,COVID-19,3
2020-07-22,COVID-19,3
2020-07-23,COVID-19,3
2020-07-24,COVID-19,3
2020-07-25,COVID-19,3
2020-07-26,COVID-19,3
2020-07-27,COVID-19,3
2020-07-28,COVID-19,3
2020-07-29,COVID-19,3
2020-07-30,COVID-19,3
2020-07-31,COVID-19,3
2020-08-01,COVID-19,3
2020-08-02,COVID-19,3
2020-08-03,COVID-19,3
2020-08-04,COVID-19,3
2020-08-05,COVID-19,3
2020-08-06,COVID-19,3
2020-08-07,COVID-19,3
2020-08-08,COVID-19,3
2020-08-09,COVID-19,3
2020-08-10,COVID-19,3
2020-08-11,COVID-19,3
2020-08-12,COVID-19,3
2020-08-13,COVID-19,3
2020-08-14,COVID-19,3
2020-08-15,COVID-19,3
2020-08-16,COVID-19,3
2020-08-17,COVID-19,3
2020-08-18,COVID-19,3
2020-08-19,COVID-19,3
2020-08-20,COVID-19,3
2020-08-21,COVID-19,3
2020-08-22,COVID-19,3
2020-08-23,COVID-19,3
2020-08-24,COVID-19,3
2020-08-25,COVID-19,3
2020-08-26,COVID-19,3
2020-08-27,COVID-19,3
2020-08-28,COVID-19,3
2020-08-29,COVID-19,3
2020-08-30,COVID-19,3
2020-08-31,COVID-19,3
2020-09-01,COVID-19,3
2020-09-02,COVID-19,3
2020-09-03,COVID-19,3
2020-09-04,COVID-19,3
2020-09-05,COVID-19,3
2020-09-06,COVID-19,3
2020-09-07,COVID-19,3
2020-09-08,COVID-19,3
2020-09-09,COVID-19,3
2020-09-10,COVID-19,3
2020-09-11,COVID-19,3
2020-09-12,COVID-19,3
2020-09-13,COVID-19,3
2020-09-14,COVID-19,3
2020-09-15,COVID-19,3
2020-09-16,COVID-19,3
2020-09-17,COVID-19,3
2020-09-18,COVID-19,3
2020-09-19,COVID-19,3
2020-09-20,COVID-19,3
2020-09-21,COVID-19,3
2020-09-22,COVID-19,3
2020-09-23,COVID-19,3
2020-09-24,COVID-19,3
2020-09-25,COVID-19,3
2020-09-26,COVID-19,3
2020-09-27,COVID-19,3
2020-09-28,COVID-19,3
2020-09-29,COVID-19,3
2020-09-30,COVID-19,3
2020-10-01,COVID-19,3
2020-10-02,COVID-19,3
2020-10-03,COVID-19,3
2020-10-04,COVID-19,3
2020-10-05,COVID-19,3
2020-10-06,COVID-19,3
2020-10-07,COVID-19,3
2020-10-08,COVID-19,3
2020-10-09,COVID-19,3
2020-10-10,COVID-19,3
2020-10-11,COVID-19,3
2020-10-12,COVID-19,3
2020-10-13,COVID-19,3
2020-10-14,COVID-19,3
2020-10-15,COVID-19,3
2020-10-16,COVID-19,3
2020-10-17,COVID-19,3
2020-10-18,COVID-19,3
2020-10-19,COVID-19,3
2020-10-20,COVID-19,3
2020-10-21,COVID-19,3
2020-10-22,COVID-19,3
2020-10-23,COVID-19,3
2020-10-24,COVID-19,3
2020-10-25,COVID-19,3
2020-10-26,COVID-19,3
2020-10-27,COVID-19,3
2020-10-28,COVID-19,3
2020-10-29,COVID-19,3
2020-10-30,COVID-19,3
2020-10-31,COVID-19,3
2020-11-01,COVID-19,3
2020-11-02,COVID-19,3
2020-11-03,COVID-19,3
2020-11-04,COVID-19,3
2020-11-05,COVID-19,3
2020-11-06,COVID-19,3
2020-11-07,COVID-19,3
2020-11-08,COVID-19,3
2020-11-09,COVID-19,3
2020-11-10,COVID-19,3
2020-11-11,COVID-19,3
2020-11-12,COVID-19,3
2020-11-13,COVID-19,3
2020-11-14,COVID-19,3
2020-11-15,COVID-19,3
2020-11-16,COVID-19,3
2020-11-17,COVID-19,3
2020-11-18,COVID-19,3
2020-11-19,COVID-19,3
2020-11-20,COVID-19,3
2020-11-21,COVID-19,3
2020-11-22,COVID-19,3
2020-11-23,COVID-19,3
2020-11-24,COVID-19,3
2020-11-25,COVID-19,3
2020-11-26,COVID-19,3
2020-11-27,COVID-19,3
2020-11-28,COVID-19,3
2020-11-29,COVID-19,3
2020-11-30,COVID-19,3
2020-12-01,COVID-19,3
2020-12-02,COVID-19,3
2020-12-03,COVID-19,3
2020-12-04,COVID-19,3
2020-12-05,COVID-19,3
2020-12-06,COVID-19,3
2020-12-07,COVID-19,3
2020-12-08,COVID-19,3
2020-12-09,COVID-19,3
2020-12-10,COVID-19,3
2020-12-11,COVID-19,3
2020-12-12,COVID-19,3
2020-12-13,COVID-19,3
2020-12-14,COVID-19,3
2020-12-15,COVID-19,3
2020-12-16,COVID-19,3
2020-12-17,COVID-19,3
2020-12-18,COVID-19,3
2020-12-19,COVID-19,3
2020-12-20,COVID-19,3
2020-12-21,COVID-19,3
2020-12-22,COVID-19,3
2020-12-23,COVID-19,3
2020-12-24,COVID-19,3
2020-12-25,COVID-19,3
2020-12-26,COVID-19,3
2020-12-27,COVID-19,3
2020-12-28,COVID-19,3
2020-12-29,COVID-19,3
2020-12-30,COVID-19,3
2020-12-31,COVID-19,3
2021-01-01,COVID-19,3
2021-01-02,COVID-19,3
2021-01-03,COVID-19,3
2021-01-04,COVID-19,3
2021-01-05,COVID-19,3
2021-01-06,COVID-19,3
2021-01-07,COVID-19,3
2021-01-08,COVID-19,3
2021-01-09,COVID-19,3
2021-01-10,COVID-19,3
2021-01-11,COVID-19,3
2021-01-12,COVID-19,3
2021-01-13,COVID-19,3
2021-01-14,COVID-19,3
2021-01-15,COVID-19,3
2021-01-16,COVID-19,3
2021-01-17,COVID-19,3
2021-01-18,COVID-19,3
2021-01-19,COVID-19,3
2021-01-20,COVID-19,3
2021-01-21,COVID-19,3
2021-01-22,COVID-19,3
2021-01-23,COVID-19,3
2021-01-24,COVID-19,3
2021-01-25,COVID-19,3
2021-01-26,COVID-19,3
2021-01-27,COVID-19,3
2021-01-28,COVID-19,3
2021-01-29,COVID-19,3
2021-01-30,COVID-19,3
2021-01-31,COVID-19,3
2021-02-01,COVID-19,3
2021-02-02,COVID-19,3
2021-02-03,COVID-19,3
2021-02-04,COVID-19,3
2021-02-05,COVID-19,3
2021-02-06,COVID-19,3
2021-02-07,COVID-19,3
2021-02-08,COVID-19,3
2021-02-09,COVID-19,3
2021-02-10,COVID-19,3
2021-02-11,COVID-19,3
2021-02-12,COVID-19,3
2021-02-13,COVID-19,3
2021-02-14,COVID-19,3
2021-02-15,COVID-19,3
2021-02-16,COVID-19,3
2021-02-17,COVID-19,3
2021-02-18,COVID-19,3
2021-02-19,COVID-19,3
2021-02-20,COVID-19,3
2021-02-21,COVID-19,3
2021-02-22,COVID-19,3
2021-02-23,COVID-19,3
2021-02-24,COVID-19,3
2021-02-25,COVID-19,3
2021-02-26,COVID-19,3
2021-02-27,COVID-19,3
2021-02-28,COVID-19,3
2021-03-01,COVID-19,3
2021-03-02,COVID-19,3
2021-03-03,COVID-19,3
2021-03-04,COVID-19,3
2021-03-05,COVID-19,3
2021-03-06,COVID-19,3
2021-03-07,COVID-19,3
2021-03-08,COVID-19,3
2021-03-09,COVID-19,3
2021-03-10,COVID-19,3
2021-03-11,COVID-19,3
2021-03-12,COVID-19,3
2021-03-13,COVID-19,3
2021-03-14,COVID-19,3
2021-03-15,COVID-19,3
2021-03-16,COVID-19,3
2021-03-17,COVID-19,3
2021-03-18,COVID-19,3
2021-03-19,COVID-19,3
2021-03-20,COVID-19,3
2021-03-21,COVID-19,3
2021-03-22,COVID-19,3
2021-03-23,COVID-19,3
2021-03-24,COVID-19,3
2021-03-25,COVID-19,3
2021-03-26,COVID-19,3
2021-03-27,COVID-19,3
2021-03-28,COVID-19,3
2021-03-29,COVID-19,3
2021-03-30,COVID-19,3
2021-03-31,COVID-19,3
2021-04-01,COVID-19,3
2021-04-02,COVID-19,3
2021-04-03,COVID-19,3
2021-04-04,COVID-19,3
2021-04-05,COVID-19,3
2021-04-06,COVID-19,3
2021-04-07,COVID-19,3
2021-04-08,COVID-19,3
2021-04-09,COVID-19,3
2021-04-10,COVID-19,3
2021-04-11,COVID-19,3
2021-04-12,COVID-19,3
2021-04-13,COVID-19,3
2021-04-14,COVID-19,3
2021-04-15,COVID-19,3
2021-04-16,COVID-19,3
2021-04-17,COVID-19,3
2021-04-18,COVID-19,3
2021-04-19,COVID-19,3
2021-04-20,COVID-19,3
2021-04-21,COVID-19,3
2021-04-22,COVID-19,3
2021-04-23,COVID-19,3
2021-04-24,COVID-19,3
2021-04-25,COVID-19,3
2021-04-26,COVID-19,3
2021-04-27,COVID-19,3
2021-04-28,COVID-19,3
2021-04-29,COVID-19,3
2021-04-30,COVID-19,3
2021-05-01,COVID-19,3
2021-05-02,COVID-19,3
2021-05-03,COVID-19,3
2021-05-04,COVID-19,3
2021-05-05,COVID-19,3
2021-05-06,COVID-19,3
2021-05-07,COVID-19,3
2021-05-08,COVID-19,3
2021-05-09,COVID-19,3
2021-05-10,COVID-19,3
2021-05-11,COVID-19,3
2021-05-12,COVID-19,3
2021-05-13,COVID-19,3
2021-05-14,COVID-19,3
2021-05-15,COVID-19,3
2021-05-16,COVID-19,3
2021-05-17,COVID-19,3
2021-05-18,COVID-19,3
2021-05-19,COVID-19,3
2021-05-20,COVID-19,3
2021-05-21,COVID-19,3
2021-05-22,COVID-19,3
2021-05-23,COVID-19,3
2021-05-24,COVID-19,3
2021-05-25,COVID-19,3
2021-05-26,COVID-19,3
2021-05-27,COVID-19,3
2021-05-28,COVID-19,3
2021-05-29,COVID-19,3
2021-05-30,COVID-19,3
2021-05-31,COVID-19,3
2021-06-01,COVID-19,3
2021-06-02,COVID-19,3
2021-06-03,COVID-19,3
2021-06-04,COVID-19,3
2021-06-05,COVID-19,3
2021-06-06,COVID-19,3
2021-06-07,COVID-19,3
2021-06-08,COVID-19,3
2021-06-09,COVID-19,3
2021-06-10,COVID-19,3
2021-06-11,COVID-19,3
2021-06-12,COVID-19,3
2021-06-13,COVID-19,3
2021-06-14,COVID-19,3
2021-06-15,COVID-19,3
2021-06-16,COVID-19,3
2021-06-17,COVID-19,3
2021-06-18,COVID-19,3
2021-06-19,COVID-19,3
2021-06-20,COVID-19,3
2021-06-21,COVID-19,3
2021-06-22,COVID-19,3
2021-06-23,COVID-19,3
2021-06-24,COVID-19,3
2021-06-25,COVID-19,3
2021-06-26,COVID-19,3
2021-06-27,COVID-19,3
2021-06-28,COVID-19,3
2021-06-29,COVID-19,3
2021-06-30,COVID-19,3
2022-02-24,Guerra Ucrania,3
2022-02-25,Guerra Ucrania,3
2022-02-26,Guerra Ucrania,3
2022-02-27,Guerra Ucrania,3
2022-02-28,Guerra Ucrania,3
2022-03-01,Guerra Ucrania,3
2022-03-02,Guerra Ucrania,3
2022-03-03,Guerra Ucrania,3
2022-03-04,Guerra Ucrania,3
2022-03-05,Guerra Ucrania,3
2022-03-06,Guerra Ucrania,3
2022-03-07,Guerra Ucrania,3
2022-03-08,Guerra Ucrania,3
2022-03-09,Guerra Ucrania,3
2022-03-10,Guerra Ucrania,3
2022-03-11,Guerra Ucrania,3
2022-03-12,Guerra Ucrania,3
2022-03-13,Guerra Ucrania,3
2022-03-14,Guerra Ucrania,3
2022-03-15,Guerra Ucrania,3
2022-03-16,Guerra Ucrania,3
2022-03-17,Guerra Ucrania,3
2022-03-18,Guerra Ucrania,3
2022-03-19,Guerra Ucrania,3
2022-03-20,Guerra Ucrania,3
2022-03-21,Guerra Ucrania,3
2022-03-22,Guerra Ucrania,3
2022-03-23,Guerra Ucrania,3
